name,kind,lat,lon,province/city
Đèo Hải Vân,attraction,16.1874495,108.1307217,Đà Nẵng
Thanh Vân II,hotel,15.887589,108.3279837,Đà Nẵng
Sunflower Hotel,hotel,15.8804863,108.3427783,Đà Nẵng
Mũi Đà Nẵng,cape,16.117875,108.3386414,Đà Nẵng
Minh Quang,hotel,15.8824297,108.3251204,Đà Nẵng
Hotel My Chau,hotel,15.8816219,108.3276885,Đà Nẵng
Ban Co Peak,viewpoint,16.1189286,108.2720036,Đà Nẵng
Bãi Nam,viewpoint,16.1027134,108.2951213,Đà Nẵng
Núi Sơn Trà,peak,16.1195909,108.2866498,Đà Nẵng
Son Tra Resort & Spa,hotel,16.1060167,108.294902,Đà Nẵng
Thuỷ Sơn,attraction,16.0043044,108.263527,Đà Nẵng
Động Âm Phủ,cave_entrance,16.0031975,108.2639113,Đà Nẵng
Van Thong Cave,cave_entrance,16.0038323,108.2635254,Đà Nẵng
Huyen Khong Cave,cave_entrance,16.0041859,108.2623368,Đà Nẵng
Nhi Nhi Hotel,hotel,15.8794633,108.3208587,Đà Nẵng
Emerald Hoi An Riverside Resort,hotel,15.8744836,108.3235617,Đà Nẵng
Nhà cổ Đức An,museum,15.8770533,108.3273582,Đà Nẵng
Khach San Phu Thinh,hotel,15.877233,108.327529,Đà Nẵng
Nhà cổ Quân Thắng,museum,15.8770968,108.3292876,Đà Nẵng
Boa tang gom su mau dich,museum,15.8772671,108.329548,Đà Nẵng
Vinh Hung,hotel,15.8770406,108.3269156,Đà Nẵng
An Hoi,hotel,15.8761599,108.3245591,Đà Nẵng
Long Life Riverside,hotel,15.8761954,108.3249199,Đà Nẵng
Pho Hoi,hotel,15.8772983,108.3319068,Đà Nẵng
Hội quán Hải Nam,attraction,15.8778696,108.3319964,Đà Nẵng
Hỏa Sơn,peak,15.9984266,108.2560076,Đà Nẵng
Kim Sơn,peak,15.9997446,108.2562213,Đà Nẵng
Mộc Sơn,peak,16.0000029,108.2621751,Đà Nẵng
Linh Nham Cave,cave_entrance,16.0042103,108.2630874,Đà Nẵng
Thổ Sơn,peak,16.0047612,108.255928,Đà Nẵng
Thác Tóc Tiên,viewpoint,16.0244662,108.0262303,Đà Nẵng
Little Hoi An Boutique Hotel & Spa,hotel,15.875959,108.3228119,Đà Nẵng
Anantara Resort,hotel,15.8774464,108.3359654,Đà Nẵng
Nhà Nghỉ Thời Đại,guest_house,15.8826281,108.3247211,Đà Nẵng
Phương Đông Hotel,hotel,15.8821066,108.3244743,Đà Nẵng
Thien Thanh Boutique Hotel,hotel,15.882731,108.3242914,Đà Nẵng
Ha An Hotel,hotel,15.8775122,108.3351504,Đà Nẵng
Kazimierz Kwiatkowski,monument,15.8772786,108.3277903,Đà Nẵng
Under the coconut tree,guest_house,15.913809,108.3367717,Đà Nẵng
Tan Vinh,hotel,16.0670711,108.2241611,Đà Nẵng
Hoa Binh Hotel,hotel,15.881255,108.3260943,Đà Nẵng
Sanouva Danang Hotel,hotel,16.0669848,108.220137,Đà Nẵng
Jimy,hotel,16.072038,108.2428221,Đà Nẵng
