name,kind,lat,lon,province/city
Kinh Do Hotel,hotel,20.2550965,105.9733635,Ninh Bình
Thien Huống Dong,cave_entrance,20.2236497,105.9314843,Ninh Bình
Hang Múa;Lying Dragon Top,attraction,20.2295474,105.9342536,Ninh Bình
Thanh Binh,hotel,20.2565991,105.9709334,Ninh Bình
Cuc Phuong National Park Guesthouse,motel,20.2500784,105.7145055,Ninh Bình
Cuc Phuong National Park Office,information,20.2500051,105.7151529,Ninh Bình
Sao Mai Hotel,hotel,19.8125368,105.7732577,Ninh Bình
Lăng Mẫu,memorial,20.3555875,106.0766009,Ninh Bình
Khu nghỉ dưỡng Eureka Linh Trường,hotel,19.8566789,105.9417116,Ninh Bình
Suối nước nóng Kênh Gà,attraction,20.3287705,105.8300152,Ninh Bình
New Queen Mini Hotel,guest_house,20.2503631,105.9788033,Ninh Bình
Bini Hotel,hotel,20.2490568,105.9739369,Ninh Bình
Hồng Ngọc Hotel,hotel,20.2491057,105.9738046,Ninh Bình
Hotel Dức An,hotel,20.2455754,105.972014,Ninh Bình
Nhà Nghỉ Hoa Sữa,guest_house,20.2456759,105.971364,Ninh Bình
Nhà Nghỉ Nam Thành 1,guest_house,20.2457554,105.9710923,Ninh Bình
Trung Tanh Hotel,hotel,20.2467986,105.9725377,Ninh Bình
Vân Anh Hotel,guest_house,20.2452524,105.9718693,Ninh Bình
Hoa Lư Hotel,hotel,20.2630717,105.9683302,Ninh Bình
Thế Vĩnh Hotel,hotel,20.2471149,105.9712353,Ninh Bình
Chính Duyên Hotel,guest_house,20.2168946,105.9390245,Ninh Bình
Lạc Hồng Hotel,hotel,20.2305742,105.9374547,Ninh Bình
Nhà Nghỉ Cơm Phở,guest_house,20.2165628,105.9387058,Ninh Bình
Nhà Nghỉ Hải Anh,guest_house,20.2165379,105.9385766,Ninh Bình
Yến Nhi Hotel,hotel,20.2173991,105.9416323,Ninh Bình
Đức Thanh Hotel,hotel,20.2166186,105.9409768,Ninh Bình
New Guest House,guest_house,20.2513895,105.9789111,Ninh Bình
Nhà Nghỉ Trọ,guest_house,20.2499764,105.9770405,Ninh Bình
Nhật Minh Hotel,guest_house,20.2504415,105.9785914,Ninh Bình
Queen Mini Hotel,guest_house,20.2515076,105.9785197,Ninh Bình
Buddha Cave,cave_entrance,20.2168372,105.888632,Ninh Bình
Galaxy Grotto,cave_entrance,20.2187378,105.8855244,Ninh Bình
Thanh Thuy's Guesthouse & New Hotel,hotel,20.2574189,105.9726253,Ninh Bình
Ninh Binh Legend Hotel,hotel,20.2744939,105.9587265,Ninh Bình
Hang đá Bê Lem,artwork,20.0933203,106.0793611,Ninh Bình
Tượng Chúa Giêsu,artwork,20.0916848,106.079856,Ninh Bình
Núi Lộ Đức,artwork,20.0934245,106.0797015,Ninh Bình
Núi Sọ,artwork,20.0932466,106.0789125,Ninh Bình
Tượng Thánh Phao lô,artwork,20.0922682,106.079807,Ninh Bình
Tượng Thánh Phê rô,artwork,20.0921992,106.0795274,Ninh Bình
Tien Grotto,yes,20.2151685,105.9212502,Ninh Bình
Anna Tham Hotel,hotel,20.2173059,105.9175565,Ninh Bình
Hai Grotto,attraction,20.2318445,105.919627,Ninh Bình
Ba Grotto,attraction,20.2338698,105.9186668,Ninh Bình
Ca Grotto,attraction,20.2280803,105.9309077,Ninh Bình
Hoa Thuy Tien Hotel,hotel,19.8120035,105.7787022,Ninh Bình
Long Nam Hotel,hotel,19.8195333,105.7878539,Ninh Bình
Hoa Hong Hotel,hotel,19.8114686,105.7712242,Ninh Bình
Phu Dong Hotel,hotel,19.8136779,105.7678162,Ninh Bình
Hac Trang Hotel,hotel,19.8231063,105.7773289,Ninh Bình
AIQ Hotel,hotel,20.2493209,105.9757454,Ninh Bình
Lang Khanh,hostel,20.2167541,105.9385902,Ninh Bình
Thanh Thuy Hotel,hotel,20.2574083,105.9728383,Ninh Bình
Nguyễn Shack,hostel,20.2294167,105.9391633,Ninh Bình
Dragon Boat Rock Homestay,hotel,20.3099806,105.9243846,Ninh Bình
chezbeo homestay,guest_house,20.2261581,105.9387836,Ninh Bình
Tam Coc Rice Fields Resort,hotel,20.214877,105.9070732,Ninh Bình
Ponte Flutuante,viewpoint,20.3254095,105.8317061,Ninh Bình
Bamboo Hill Villa,hostel,20.2200981,105.9394188,Ninh Bình
The Vancouver Hotel,hotel,20.2560218,105.9696873,Ninh Bình
THUY ANH HOTEL,hotel,20.2542348,105.9726231,Ninh Bình
Garden Homestay,guest_house,20.2846767,105.8635281,Ninh Bình
Tam Coc backpackers Hotel,hostel,20.2166717,105.9380801,Ninh Bình
The Long Hotel,hotel,20.2164751,105.938207,Ninh Bình
Dong Minh Restaurant and Travel Agency,information,20.2426014,105.9738488,Ninh Bình
Tam Coc Homestay,guest_house,20.2235344,105.9427384,Ninh Bình
Thai Thoung Hotel,hotel,20.2174777,105.9312505,Ninh Bình
Ngoc Anh Hotel,hotel,20.2568931,105.9710254,Ninh Bình
Viet Huong Hotel,hotel,20.2520445,105.9776593,Ninh Bình
Hang Dai,cave_entrance,20.2468209,105.9143554,Ninh Bình
Hang Dai,cave_entrance,20.2457813,105.9147285,Ninh Bình
Exit of Mermaid Cave,attraction,20.2186368,105.8898298,Ninh Bình
Chùa Nhất Trụ,attraction,20.2878492,105.9074323,Ninh Bình
Đồng lạng - kháng cường- yên khánh- ninh bình,memorial,20.2159492,106.1282953,Ninh Bình
"đông cường , khánh cường",alpine_hut,20.2065243,106.1314987,Ninh Bình
từ đường họ Nguyễn Bùi,guest_house,20.2147334,106.1309927,Ninh Bình
Acb,hotel,20.4287186,106.1692089,Ninh Bình
XXI Homestay,guest_house,20.2267347,106.0297879,Ninh Bình
Tuần Phone;Thu Guest House,hotel,20.2543302,105.9746897,Ninh Bình
Khu Du lịch sinh Thái Tràng An,attraction,20.2530403,105.9181796,Ninh Bình
Làm cốc River view homestay,guest_house,20.2182013,105.9338622,Ninh Bình
Mắm Tép Trang Quyết,attraction,20.3471085,105.8387304,Ninh Bình
Hoa Bien Hotel,hostel,20.2809062,105.9612925,Ninh Bình
Tượng đài Lê Lợi,monument,19.8072997,105.7759601,Ninh Bình
Tam Cốc -Bích Động,attraction,20.2163426,105.937457,Ninh Bình
La Carte,hotel,20.2169052,105.9393886,Ninh Bình
Nam Hoa Hotel,hotel,20.2141309,105.9349042,Ninh Bình
Tam Coc Family hotel,hotel,20.2143073,105.936773,Ninh Bình
Thanh Lanh Hotel Nha Nghi,guest_house,20.2705907,105.9655353,Ninh Bình
Núi Viện Sơn,peak,19.8233247,105.7398143,Ninh Bình
Núi Đọ,peak,19.8742464,105.7324605,Ninh Bình
Tam Coc Bungalow,guest_house,20.218583,105.9340424,Ninh Bình
Nha kach Z111,hotel,19.8224832,105.7730972,Ninh Bình
Hồng hạnh,guest_house,20.3317571,106.0724822,Ninh Bình
Kha Hang Binh Tan,motel,20.2413779,105.7249662,Ninh Bình
Thăng Long Hotel,hotel,20.0851809,105.8574194,Ninh Bình
Quoc Khanh Bamboo Homestay,guest_house,20.2655396,105.9211018,Ninh Bình
Hoalu Ecolodge Homestay,hotel,20.2657178,105.9212314,Ninh Bình
Park,attraction,19.8095476,105.7820253,Ninh Bình
Central Hotel,hotel,19.8065046,105.8038299,Ninh Bình
nhà anh việt,hostel,20.2181816,105.9570571,Ninh Bình
Nhà Niên ( Family),guest_house,19.8637128,105.7493143,Ninh Bình
家,chalet,20.1692611,105.9201163,Ninh Bình
Thiên Đường Xứ Thanh,hotel,19.8668305,105.9447972,Ninh Bình
Hoalu Eco Backpacker Hostel,hostel,20.265895,105.921219,Ninh Bình
GO Ninh Binh Hostel,hostel,20.2513927,105.9791946,Ninh Bình
Tượng đài Trần Hưng Đạo,memorial,20.4323027,106.1819139,Ninh Bình
Vị Hoàng,hotel,20.4326903,106.1807582,Ninh Bình
Mộ nhà thơ Trần Tế Xương,tomb,20.4328663,106.1829952,Ninh Bình
Ga Ninh Bình,information,20.242242,105.974684,Ninh Bình
Trang An Heritage Garden,hostel,20.2660561,105.9209807,Ninh Bình
Trang An River View Homestay,hostel,20.2653606,105.921563,Ninh Bình
Non Nuoc Hotel,hotel,20.2638929,105.9785393,Ninh Bình
Tamcoc Nature,hotel,20.219459,105.9326468,Ninh Bình
Son Nam,hotel,20.4293481,106.1818723,Ninh Bình
Nhà thờ P hát Diệm,artwork,20.0239313,106.1037111,Ninh Bình
Nhà,apartment,19.8046063,105.7725291,Ninh Bình
Hung Anh Homestay,guest_house,20.2151001,105.9343393,Ninh Bình
The Moving Banyan Tree,attraction,20.2206773,105.8913839,Ninh Bình
Trang An Boat Tours,attraction,20.2527601,105.9184663,Ninh Bình
Tam Coc Garden Homestay,hostel,20.2159912,105.9266024,Ninh Bình
Cau Lim,attraction,20.2504064,105.9751026,Ninh Bình
Kim Son,attraction,20.089414,106.0824099,Ninh Bình
Ao Ho,attraction,20.0917393,106.0801756,Ninh Bình
Hang Da Lo Duc,artwork,20.0934126,106.0796657,Ninh Bình
Lang Cu Sau,tomb,20.0925607,106.0797503,Ninh Bình
Dai Chien Thang,attraction,20.0902605,106.084429,Ninh Bình
Cho Kim Son,attraction,20.0908074,106.0870914,Ninh Bình
Cau Luu Phuong,attraction,20.0886036,106.0794053,Ninh Bình
Cho Dong Van,attraction,20.2138765,105.9346101,Ninh Bình
Núi Kỳ Lân,peak,20.2641952,105.9677606,Ninh Bình
Tam Coc Mountain View Homestay,hotel,20.218235,105.9375101,Ninh Bình
Tuọng Phat Di Lac,attraction,20.2743594,105.8636131,Ninh Bình
Thanh Duong Xu My Thuy,attraction,20.3294505,105.8142603,Ninh Bình
Tam Quan Noi,attraction,20.2805921,105.86835,Ninh Bình
Lakeside,hotel,20.4334035,106.1844092,Ninh Bình
Tran Van Tiem,attraction,20.1471041,106.1929679,Ninh Bình
Chua Dau Long,attraction,20.2598495,105.9664361,Ninh Bình
Bến Phà Đò Mười,attraction,20.1418093,106.1657074,Ninh Bình
Bruecke,attraction,20.2647709,105.9676109,Ninh Bình
To Quoc Ghi Cong,monument,20.2609561,105.9810393,Ninh Bình
Hotel Phuong Linh,hotel,20.2409759,105.97315,Ninh Bình
