name,kind,lat,lon,province/city
Vịnh Hạ Long,attraction,20.9084384,107.0682782,Quảng Ninh
Động Hoa Cương,cave,20.8382771,106.9842347,Quảng Ninh
Hang Sửng Sốt,cave,20.8439972,107.091255,Quảng Ninh
Núi Cao Vọng,peak,20.8398363,107.0065981,Quảng Ninh
Dong Thien Long,cave,20.8346326,106.9387017,Quảng Ninh
Núi Bài Thơ,peak,20.9483211,107.0782931,Quảng Ninh
Đồi Thiên Văn,peak,20.8058209,106.6301714,Quảng Ninh
Núi Yên Tử,peak,21.1607827,106.7149285,Quảng Ninh
Hòn Gà Chọi,museum,20.8974878,107.0317965,Quảng Ninh
Bảo tàng Quảng Ninh,museum,20.9486771,107.0975562,Quảng Ninh
Cat Ba Island,viewpoint,20.7221491,107.0543571,Quảng Ninh
Old Mosque,attraction,20.8563437,106.6845939,Quảng Ninh
Bãi Đá Đen,beach,21.4370451,107.9777164,Quảng Ninh
Bảo tàng Chiến thắng Bạch Đằng,museum,20.9627326,106.7610235,Quảng Ninh
Tháp Đồng Hồ,attraction,20.9516105,107.0851999,Quảng Ninh
Sunworld,park,20.9518994,107.0483086,Quảng Ninh
