name,kind,lat,lon,province/city
Cáp Treo Đà Lạt,yes,11.9230389,108.4434298,Lâm Đồng
Binh Yen,hotel,11.9438631,108.4304185,Lâm Đồng
Du Lịch Công Đoàn,hotel,11.9406916,108.449614,Lâm Đồng
Sammy,hotel,11.9356437,108.4328188,Lâm Đồng
PX,hotel,11.9450832,108.4340356,Lâm Đồng
Trung Cang,hotel,11.9446225,108.4402837,Lâm Đồng
Khải Hoàng,hotel,11.9469993,108.4401599,Lâm Đồng
Như Anh,hotel,11.9571563,108.4456868,Lâm Đồng
Golf 1,hotel,11.9457125,108.4425429,Lâm Đồng
Thúy Trân,hotel,11.9449404,108.4399819,Lâm Đồng
Thắng Lợi,hotel,11.9415292,108.4316161,Lâm Đồng
Hàng Không,hotel,11.9375179,108.4441963,Lâm Đồng
Trầm Hương,hotel,11.9479823,108.437587,Lâm Đồng
Đường Sắt,hotel,11.9440521,108.4558583,Lâm Đồng
Thảo Liên,hotel,11.9463029,108.4396725,Lâm Đồng
Empress,hotel,11.9421727,108.4387255,Lâm Đồng
HP Village,hotel,11.9342423,108.4307348,Lâm Đồng
Phòng Vé Máy Bay,information,11.936627,108.4460265,Lâm Đồng
VietsoPetro,hotel,11.9415933,108.4602542,Lâm Đồng
Hải Sơn,hotel,11.942107,108.4366693,Lâm Đồng
Resort Hoàng Anh Da Lat,hotel,11.9463556,108.4591415,Lâm Đồng
Á Đông,hotel,11.9464154,108.4355908,Lâm Đồng
Minh Tâm,picnic_site,11.9325228,108.4555852,Lâm Đồng
La Sapinette Đà Lạt,hotel,11.9485082,108.4640216,Lâm Đồng
Moulin Rouge,hotel,11.9385561,108.4301782,Lâm Đồng
Minh Tâm,hotel,11.9332768,108.4560234,Lâm Đồng
La Vy,hotel,11.9506984,108.463398,Lâm Đồng
Phòng Vé Máy Bay,information,11.9374222,108.4444983,Lâm Đồng
Dinh Bao Dai 1,castle,11.9444549,108.4698681,Lâm Đồng
Saigon-Dalat,hotel,11.9392953,108.4296304,Lâm Đồng
Biệt Thự Hằng Nga,hotel,11.9346887,108.4307401,Lâm Đồng
Muong Thanh Holiday Da Lat Hotel,hotel,11.9437523,108.4399969,Lâm Đồng
Villa Hotel 28,hotel,11.9393823,108.4576892,Lâm Đồng
