name,kind,lat,lon,province/city
Lầu Ông Hoàng,castle,10.9347126,108.144982,Bình Thuận
Tháp Po Sah Inư,ruins,10.9360535,108.1461223,Bình Thuận
Biggest sleeping Buddha in Vietnam,monument,10.8142909,107.8950202,Bình Thuận
Tượng Phật Bà,monument,10.9237795,108.0954176,Bình Thuận
White Dunes,attraction,11.0678842,108.4273029,Bình Thuận
Princess D'Annam,hotel,10.7084884,107.9798789,Bình Thuận
Peaceful Resort,hotel,10.7173085,108.0013962,Bình Thuận
Sand Dune Hotel,hotel,10.9511155,108.2097969,Bình Thuận
Dragon Fly Guest House,guest_house,10.947951,108.2024711,Bình Thuận
Bien Nguon Guesthouse,guest_house,10.9487969,108.2044989,Bình Thuận
An Can Guest House,guest_house,10.9501893,108.2073037,Bình Thuận
Evergreen Guest House,guest_house,10.9496834,108.2064242,Bình Thuận
Minh Trang Guesthouse,guest_house,10.9488956,108.204736,Bình Thuận
KS Bình Tâm,hotel,10.6026247,107.5559069,Bình Thuận
Chỗ luộc trứng,attraction,10.605241,107.5564065,Bình Thuận
Mũi Kê Gà,cape,10.6998411,107.9931295,Bình Thuận
Canary Beach Resort,hotel,10.9492932,108.2588354,Bình Thuận
Hai Gia Resort,hotel,10.948777,108.2606968,Bình Thuận
Thai hoa muine resort,hotel,10.9492499,108.2584496,Bình Thuận
Hai Au Mui Ne Beach Resort & Spa,hotel,10.9511154,108.2541629,Bình Thuận
Khách sạn TTC Palace,hotel,10.9405359,108.1032726,Bình Thuận
Villa Aria Mui Ne,hotel,10.949418,108.2066643,Bình Thuận
Mia Resort,hotel,10.9443937,108.1958566,Bình Thuận
Ocean Star Resort,hotel,10.9441254,108.1953173,Bình Thuận
Unique Mui Ne Resort,hotel,10.943696,108.1945532,Bình Thuận
Seahorse Resort,hotel,10.9430905,108.1936571,Bình Thuận
Palmira Beach Resort,hotel,10.9422317,108.1925788,Bình Thuận
Sonata Mui Ne Resort,hotel,10.9421843,108.1918224,Bình Thuận
Anantara Resort,hotel,10.9415101,108.1916776,Bình Thuận
Nam ha Hotel,hotel,10.9424719,108.1921845,Bình Thuận
Sea Lion Resort,hotel,10.939856,108.1908572,Bình Thuận
Song Huong Hotel,hotel,10.9553091,108.2343193,Bình Thuận
Phố Biển Hòn Lan Resort and Villas,hotel,10.7155478,107.9504593,Bình Thuận
Mũi Kê Gà,viewpoint,10.6999139,107.9929723,Bình Thuận
Hoang Hai Resort,hotel,10.9547744,108.235907,Bình Thuận
Mui Ne Resort,hotel,10.9548861,108.2348589,Bình Thuận
The Cliff Resort,hotel,10.9373206,108.1787638,Bình Thuận
Tháp nước Phan Thiết,yes,10.9287668,108.1000173,Bình Thuận
Bảo tàng Hồ Chí Minh,museum,10.9286452,108.0953332,Bình Thuận
Bảo tàng Lịch Sử Phan Thiết,museum,10.9299842,108.097897,Bình Thuận
Bảo tàng Lực lượng vũ trang nhân dân,museum,10.9292092,108.100534,Bình Thuận
Tượng đài Chiến Thắng,monument,10.9295791,108.1042775,Bình Thuận
Herbal,hotel,10.9522336,108.2115421,Bình Thuận
Phu Hai Resort,hotel,10.9339325,108.1687693,Bình Thuận
White Sands Resort,hotel,10.9325658,108.1669509,Bình Thuận
Ngọc Song,hotel,10.938718,108.153989,Bình Thuận
Poshanu Resort,hotel,10.936611,108.178174,Bình Thuận
Ocean Vista,hotel,10.938055,108.184372,Bình Thuận
Đài tưởng niệm Liệt sĩ Hàm Thuận Nam,monument,10.8476847,107.8772874,Bình Thuận
Ganh Resort,hotel,10.9286158,108.2914308,Bình Thuận
Malibu Resort,hotel,10.9291741,108.283808,Bình Thuận
Resort Vịnh Mũi Né,hotel,10.9209929,108.2914983,Bình Thuận
The Sailing Bay Resort,hotel,10.9238068,108.2938234,Bình Thuận
Dv Du Lịch Gành Mũi Né,hotel,10.923023,108.2937346,Bình Thuận
Muine Bay Resort,hotel,10.9214818,108.2926606,Bình Thuận
Khu du lịch Malibu,hotel,10.9420835,108.2979164,Bình Thuận
Kitecamp Nomad,hotel,10.9390814,108.295717,Bình Thuận
Pandanus Resort,hotel,10.9448328,108.2980666,Bình Thuận
Khách sạn Đại Dương,hotel,10.9429684,108.2769898,Bình Thuận
Muine de Century Resort & Spa,hotel,10.9520114,108.2526139,Bình Thuận
Mai Vy Guest House,hotel,10.9550029,108.2389615,Bình Thuận
Lucy Resort,hotel,10.9506684,108.2580642,Bình Thuận
Nhà nghỉ Đức Thảo Guest House,hotel,10.9502418,108.2588956,Bình Thuận
Ngoc Lam Guest House,hotel,10.9540707,108.2474533,Bình Thuận
PhuongTay Guest House,hotel,10.9524767,108.2508565,Bình Thuận
Little Muine Cottages Hotel,hotel,10.9518494,108.2512228,Bình Thuận
Sunrise Village Hotel,hotel,10.9525486,108.2471744,Bình Thuận
Little Paris Resort & Spa,hotel,10.9527224,108.2503609,Bình Thuận
